GEOID,year_month,year,month,racial_majority,eviction_filings,weeks_in_month,has_outlier
42101000404,2025-04-01,2025,4,White,0,4,FALSE
42101000404,2025-05-01,2025,5,White,2,4,FALSE
42101000404,2025-06-01,2025,6,White,2,5,FALSE
42101000404,2025-07-01,2025,7,White,0,4,FALSE
42101000404,2025-08-01,2025,8,White,0,5,FALSE
42101000404,2025-09-01,2025,9,White,0,4,FALSE
42101000404,2025-10-01,2025,10,White,0,4,FALSE
42101000404,2025-11-01,2025,11,White,0,2,FALSE
42101000500,2019-12-01,2019,12,Other,0,1,FALSE
42101000500,2020-01-01,2020,1,Other,0,4,FALSE
42101000500,2020-02-01,2020,2,Other,1,4,FALSE
42101000500,2020-03-01,2020,3,Other,3,5,FALSE
42101000500,2020-04-01,2020,4,Other,0,4,FALSE
42101000500,2020-05-01,2020,5,Other,0,5,FALSE
42101000500,2020-06-01,2020,6,Other,0,4,FALSE
42101000500,2020-07-01,2020,7,Other,0,4,FALSE
42101000500,2020-08-01,2020,8,Other,1,5,FALSE
42101000500,2020-09-01,2020,9,Other,2,4,FALSE
42101000500,2020-10-01,2020,10,Other,3,4,FALSE
42101000500,2020-11-01,2020,11,Other,0,5,FALSE
42101000500,2020-12-01,2020,12,Other,1,4,FALSE
42101000500,2021-01-01,2021,1,Other,4,5,FALSE
42101000500,2021-02-01,2021,2,Other,1,4,FALSE
42101000500,2021-03-01,2021,3,Other,5,4,FALSE
42101000500,2021-04-01,2021,4,Other,0,4,FALSE
42101000500,2021-05-01,2021,5,Other,0,5,FALSE
42101000500,2021-06-01,2021,6,Other,1,4,FALSE
42101000500,2021-07-01,2021,7,Other,0,4,FALSE
42101000500,2021-08-01,2021,8,Other,1,5,FALSE
42101000500,2021-09-01,2021,9,Other,1,4,FALSE
42101000500,2021-10-01,2021,10,Other,6,5,FALSE
42101000500,2021-11-01,2021,11,Other,2,4,FALSE
42101000500,2021-12-01,2021,12,Other,0,4,FALSE
42101000500,2022-01-01,2022,1,Other,1,5,FALSE
42101000500,2022-02-01,2022,2,Other,3,4,FALSE
42101000500,2022-03-01,2022,3,Other,1,4,FALSE
42101000500,2022-04-01,2022,4,Other,2,4,FALSE
42101000500,2022-05-01,2022,5,Other,2,5,FALSE
42101000500,2022-06-01,2022,6,Other,4,4,FALSE
42101000500,2022-07-01,2022,7,Other,1,5,FALSE
42101000500,2022-08-01,2022,8,Other,11,4,FALSE
42101000500,2022-09-01,2022,9,Other,1,4,FALSE
42101000500,2022-10-01,2022,10,Other,10,5,FALSE
42101000500,2022-11-01,2022,11,Other,2,4,FALSE
42101000500,2022-12-01,2022,12,Other,2,4,FALSE
42101000500,2023-01-01,2023,1,Other,5,5,FALSE
42101000500,2023-02-01,2023,2,Other,1,4,FALSE
42101000500,2023-03-01,2023,3,Other,1,4,FALSE
42101000500,2023-04-01,2023,4,Other,2,5,FALSE
42101000500,2023-05-01,2023,5,Other,5,4,FALSE
42101000500,2023-06-01,2023,6,Other,5,4,FALSE
42101000500,2023-07-01,2023,7,Other,5,5,FALSE
42101000500,2023-08-01,2023,8,Other,2,4,FALSE
42101000500,2023-09-01,2023,9,Other,2,4,FALSE
42101000500,2023-10-01,2023,10,Other,0,5,FALSE
42101000500,2023-11-01,2023,11,Other,1,4,FALSE
42101000500,2023-12-01,2023,12,Other,1,5,FALSE
42101000500,2024-01-01,2024,1,Other,17,4,FALSE
42101000500,2024-02-01,2024,2,Other,7,4,FALSE
42101000500,2024-03-01,2024,3,Other,3,5,FALSE
42101000500,2024-04-01,2024,4,Other,2,4,FALSE
42101000500,2024-05-01,2024,5,Other,2,4,FALSE
42101000500,2024-06-01,2024,6,Other,1,5,FALSE
42101000500,2024-07-01,2024,7,Other,5,4,FALSE
42101000500,2024-08-01,2024,8,Other,1,4,FALSE
42101000500,2024-09-01,2024,9,Other,4,5,FALSE
42101000500,2024-10-01,2024,10,Other,3,4,FALSE
42101000500,2024-11-01,2024,11,Other,2,4,FALSE
42101000500,2024-12-01,2024,12,Other,6,5,FALSE
42101000500,2025-01-01,2025,1,Other,2,4,FALSE
42101000500,2025-02-01,2025,2,Other,5,4,FALSE
42101000500,2025-03-01,2025,3,Other,4,5,FALSE
42101000500,2025-04-01,2025,4,Other,4,4,FALSE
42101000500,2025-05-01,2025,5,Other,1,4,FALSE
42101000500,2025-06-01,2025,6,Other,2,5,FALSE
42101000500,2025-07-01,2025,7,Other,4,4,FALSE
42101000500,2025-08-01,2025,8,Other,1,5,FALSE
42101000500,2025-09-01,2025,9,Other,4,4,FALSE
42101000500,2025-10-01,2025,10,Other,2,4,FALSE
42101000500,2025-11-01,2025,11,Other,0,2,FALSE
42101000600,2019-12-01,2019,12,White,0,1,FALSE
42101000600,2020-01-01,2020,1,White,2,4,FALSE
42101000600,2020-02-01,2020,2,White,3,4,FALSE
42101000600,2020-03-01,2020,3,White,1,5,FALSE
42101000600,2020-04-01,2020,4,White,0,4,FALSE
42101000600,2020-05-01,2020,5,White,0,5,FALSE
42101000600,2020-06-01,2020,6,White,0,4,FALSE
42101000600,2020-07-01,2020,7,White,0,4,FALSE
42101000600,2020-08-01,2020,8,White,2,5,FALSE
42101000600,2020-09-01,2020,9,White,0,4,FALSE
42101000600,2020-10-01,2020,10,White,2,4,FALSE
42101000600,2020-11-01,2020,11,White,0,5,FALSE
42101000600,2020-12-01,2020,12,White,1,4,FALSE
42101000600,2021-01-01,2021,1,White,2,5,FALSE
42101000600,2021-02-01,2021,2,White,0,4,FALSE
42101000600,2021-03-01,2021,3,White,1,4,FALSE
42101000600,2021-04-01,2021,4,White,0,4,FALSE
42101000600,2021-05-01,2021,5,White,0,5,FALSE
42101000600,2021-06-01,2021,6,White,0,4,FALSE
42101000600,2021-07-01,2021,7,White,0,4,FALSE
42101000600,2021-08-01,2021,8,White,0,5,FALSE
42101000600,2021-09-01,2021,9,White,0,4,FALSE
42101000600,2021-10-01,2021,10,White,0,5,FALSE
42101000600,2021-11-01,2021,11,White,0,4,FALSE
42101000600,2021-12-01,2021,12,White,0,4,FALSE
42101000600,2022-01-01,2022,1,White,1,5,FALSE
42101000600,2022-02-01,2022,2,White,0,4,FALSE
42101000600,2022-03-01,2022,3,White,1,4,FALSE
42101000600,2022-04-01,2022,4,White,4,4,FALSE
42101000600,2022-05-01,2022,5,White,4,5,FALSE
42101000600,2022-06-01,2022,6,White,1,4,FALSE
42101000600,2022-07-01,2022,7,White,2,5,FALSE
42101000600,2022-08-01,2022,8,White,0,4,FALSE
42101000600,2022-09-01,2022,9,White,2,4,FALSE
42101000600,2022-10-01,2022,10,White,0,5,FALSE
42101000600,2022-11-01,2022,11,White,0,4,FALSE
42101000600,2022-12-01,2022,12,White,1,4,FALSE
42101000600,2023-01-01,2023,1,White,1,5,FALSE
42101000600,2023-02-01,2023,2,White,0,4,FALSE
42101000600,2023-03-01,2023,3,White,0,4,FALSE
42101000600,2023-04-01,2023,4,White,1,5,FALSE
42101000600,2023-05-01,2023,5,White,2,4,FALSE
42101000600,2023-06-01,2023,6,White,1,4,FALSE
42101000600,2023-07-01,2023,7,White,1,5,FALSE
42101000600,2023-08-01,2023,8,White,1,4,FALSE
42101000600,2023-09-01,2023,9,White,3,4,FALSE
42101000600,2023-10-01,2023,10,White,0,5,FALSE
42101000600,2023-11-01,2023,11,White,0,4,FALSE
42101000600,2023-12-01,2023,12,White,0,5,FALSE
42101000600,2024-01-01,2024,1,White,2,4,FALSE
42101000600,2024-02-01,2024,2,White,1,4,FALSE
42101000600,2024-03-01,2024,3,White,4,5,FALSE
42101000600,2024-04-01,2024,4,White,3,4,FALSE
42101000600,2024-05-01,2024,5,White,0,4,FALSE
42101000600,2024-06-01,2024,6,White,1,5,FALSE
42101000600,2024-07-01,2024,7,White,0,4,FALSE
42101000600,2024-08-01,2024,8,White,0,4,FALSE
42101000600,2024-09-01,2024,9,White,0,5,FALSE
42101000600,2024-10-01,2024,10,White,1,4,FALSE
42101000600,2024-11-01,2024,11,White,1,4,FALSE
42101000600,2024-12-01,2024,12,White,5,5,FALSE
42101000600,2025-01-01,2025,1,White,4,4,FALSE
42101000600,2025-02-01,2025,2,White,2,4,FALSE
42101000600,2025-03-01,2025,3,White,1,5,FALSE
42101000600,2025-04-01,2025,4,White,1,4,FALSE
42101000600,2025-05-01,2025,5,White,2,4,FALSE
42101000600,2025-06-01,2025,6,White,6,5,FALSE
42101000600,2025-07-01,2025,7,White,0,4,FALSE
42101000600,2025-08-01,2025,8,White,0,5,FALSE
42101000600,2025-09-01,2025,9,White,2,4,FALSE
42101000600,2025-10-01,2025,10,White,0,4,FALSE
42101000600,2025-11-01,2025,11,White,0,2,FALSE
42101000701,2019-12-01,2019,12,White,0,1,FALSE
42101000701,2020-01-01,2020,1,White,2,4,FALSE
42101000701,2020-02-01,2020,2,White,2,4,FALSE
42101000701,2020-03-01,2020,3,White,0,5,FALSE
42101000701,2020-04-01,2020,4,White,0,4,FALSE
42101000701,2020-05-01,2020,5,White,0,5,FALSE
42101000701,2020-06-01,2020,6,White,0,4,FALSE
42101000701,2020-07-01,2020,7,White,0,4,FALSE
42101000701,2020-08-01,2020,8,White,0,5,FALSE
42101000701,2020-09-01,2020,9,White,0,4,FALSE
42101000701,2020-10-01,2020,10,White,0,4,FALSE
42101000701,2020-11-01,2020,11,White,1,5,FALSE
42101000701,2020-12-01,2020,12,White,0,4,FALSE
42101000701,2021-01-01,2021,1,White,0,5,FALSE
42101000701,2021-02-01,2021,2,White,0,4,FALSE
42101000701,2021-03-01,2021,3,White,0,4,FALSE
42101000701,2021-04-01,2021,4,White,1,4,FALSE
42101000701,2021-05-01,2021,5,White,0,5,FALSE
42101000701,2021-06-01,2021,6,White,0,4,FALSE
42101000701,2021-07-01,2021,7,White,0,4,FALSE
42101000701,2021-08-01,2021,8,White,0,5,FALSE
42101000701,2021-09-01,2021,9,White,3,4,FALSE
42101000701,2021-10-01,2021,10,White,1,5,FALSE
42101000701,2021-11-01,2021,11,White,0,4,FALSE
42101000701,2021-12-01,2021,12,White,0,4,FALSE
42101000701,2022-01-01,2022,1,White,1,5,FALSE
42101000701,2022-02-01,2022,2,White,1,4,FALSE
42101000701,2022-03-01,2022,3,White,1,4,FALSE
42101000701,2022-04-01,2022,4,White,2,4,FALSE
42101000701,2022-05-01,2022,5,White,2,5,FALSE
42101000701,2022-06-01,2022,6,White,0,4,FALSE
42101000701,2022-07-01,2022,7,White,0,5,FALSE
42101000701,2022-08-01,2022,8,White,10,4,FALSE
42101000701,2022-09-01,2022,9,White,2,4,FALSE
42101000701,2022-10-01,2022,10,White,3,5,FALSE
42101000701,2022-11-01,2022,11,White,1,4,FALSE
42101000701,2022-12-01,2022,12,White,1,4,FALSE
42101000701,2023-01-01,2023,1,White,2,5,FALSE
42101000701,2023-02-01,2023,2,White,2,4,FALSE
42101000701,2023-03-01,2023,3,White,2,4,FALSE
42101000701,2023-04-01,2023,4,White,0,5,FALSE
42101000701,2023-05-01,2023,5,White,0,4,FALSE
42101000701,2023-06-01,2023,6,White,0,4,FALSE
42101000701,2023-07-01,2023,7,White,6,5,FALSE
42101000701,2023-08-01,2023,8,White,0,4,FALSE
42101000701,2023-09-01,2023,9,White,1,4,FALSE
42101000701,2023-10-01,2023,10,White,1,5,FALSE
42101000701,2023-11-01,2023,11,White,1,4,FALSE
42101000701,2023-12-01,2023,12,White,2,5,FALSE
42101000701,2024-01-01,2024,1,White,1,4,FALSE
42101000701,2024-02-01,2024,2,White,0,4,FALSE
42101000701,2024-03-01,2024,3,White,3,5,FALSE
42101000701,2024-04-01,2024,4,White,3,4,FALSE
42101000701,2024-05-01,2024,5,White,0,4,FALSE
42101000701,2024-06-01,2024,6,White,1,5,FALSE
42101000701,2024-07-01,2024,7,White,2,4,FALSE
42101000701,2024-08-01,2024,8,White,1,4,FALSE
42101000701,2024-09-01,2024,9,White,1,5,FALSE
42101000701,2024-10-01,2024,10,White,0,4,FALSE
42101000701,2024-11-01,2024,11,White,1,4,FALSE
42101000701,2024-12-01,2024,12,White,3,5,FALSE
42101000701,2025-01-01,2025,1,White,1,4,FALSE
42101000701,2025-02-01,2025,2,White,0,4,FALSE
42101000701,2025-03-01,2025,3,White,2,5,FALSE
42101000701,2025-04-01,2025,4,White,0,4,FALSE
42101000701,2025-05-01,2025,5,White,1,4,FALSE
42101000701,2025-06-01,2025,6,White,2,5,FALSE
42101000701,2025-07-01,2025,7,White,1,4,FALSE
42101000701,2025-08-01,2025,8,White,0,5,FALSE
42101000701,2025-09-01,2025,9,White,0,4,FALSE
42101000701,2025-10-01,2025,10,White,0,4,FALSE
42101000701,2025-11-01,2025,11,White,1,2,FALSE
42101000702,2019-12-01,2019,12,Other,0,1,FALSE
42101000702,2020-01-01,2020,1,Other,1,4,FALSE
42101000702,2020-02-01,2020,2,Other,0,4,FALSE
42101000702,2020-03-01,2020,3,Other,3,5,FALSE
42101000702,2020-04-01,2020,4,Other,0,4,FALSE
42101000702,2020-05-01,2020,5,Other,0,5,FALSE
42101000702,2020-06-01,2020,6,Other,0,4,FALSE
42101000702,2020-07-01,2020,7,Other,0,4,FALSE
42101000702,2020-08-01,2020,8,Other,1,5,FALSE
42101000702,2020-09-01,2020,9,Other,0,4,FALSE
42101000702,2020-10-01,2020,10,Other,0,4,FALSE
42101000702,2020-11-01,2020,11,Other,0,5,FALSE
42101000702,2020-12-01,2020,12,Other,0,4,FALSE
42101000702,2021-01-01,2021,1,Other,0,5,FALSE
42101000702,2021-02-01,2021,2,Other,0,4,FALSE
42101000702,2021-03-01,2021,3,Other,0,4,FALSE
42101000702,2021-04-01,2021,4,Other,0,4,FALSE
42101000702,2021-05-01,2021,5,Other,0,5,FALSE
42101000702,2021-06-01,2021,6,Other,0,4,FALSE
42101000702,2021-07-01,2021,7,Other,1,4,FALSE
42101000702,2021-08-01,2021,8,Other,0,5,FALSE
42101000702,2021-09-01,2021,9,Other,2,4,FALSE
42101000702,2021-10-01,2021,10,Other,0,5,FALSE
42101000702,2021-11-01,2021,11,Other,0,4,FALSE
42101000702,2021-12-01,2021,12,Other,0,4,FALSE
42101000702,2022-01-01,2022,1,Other,1,5,FALSE
42101000702,2022-02-01,2022,2,Other,0,4,FALSE
42101000702,2022-03-01,2022,3,Other,0,4,FALSE
42101000702,2022-04-01,2022,4,Other,0,4,FALSE
42101000702,2022-05-01,2022,5,Other,0,5,FALSE
42101000702,2022-06-01,2022,6,Other,0,4,FALSE
42101000702,2022-07-01,2022,7,Other,1,5,FALSE
42101000702,2022-08-01,2022,8,Other,0,4,FALSE
42101000702,2022-09-01,2022,9,Other,0,4,FALSE
42101000702,2022-10-01,2022,10,Other,1,5,FALSE
42101000702,2022-11-01,2022,11,Other,0,4,FALSE
42101000702,2022-12-01,2022,12,Other,0,4,FALSE
42101000702,2023-01-01,2023,1,Other,0,5,FALSE
42101000702,2023-02-01,2023,2,Other,1,4,FALSE
42101000702,2023-03-01,2023,3,Other,1,4,FALSE
42101000702,2023-04-01,2023,4,Other,0,5,FALSE
42101000702,2023-05-01,2023,5,Other,2,4,FALSE
42101000702,2023-06-01,2023,6,Other,2,4,FALSE
42101000702,2023-07-01,2023,7,Other,0,5,FALSE
42101000702,2023-08-01,2023,8,Other,0,4,FALSE
42101000702,2023-09-01,2023,9,Other,0,4,FALSE
42101000702,2023-10-01,2023,10,Other,1,5,FALSE
42101000702,2023-11-01,2023,11,Other,0,4,FALSE
42101000702,2023-12-01,2023,12,Other,1,5,FALSE
42101000702,2024-01-01,2024,1,Other,0,4,FALSE
42101000702,2024-02-01,2024,2,Other,0,4,FALSE
42101000702,2024-03-01,2024,3,Other,1,5,FALSE
42101000702,2024-04-01,2024,4,Other,0,4,FALSE
42101000702,2024-05-01,2024,5,Other,0,4,FALSE
42101000702,2024-06-01,2024,6,Other,0,5,FALSE
42101000702,2024-07-01,2024,7,Other,0,4,FALSE
42101000702,2024-08-01,2024,8,Other,0,4,FALSE
42101000702,2024-09-01,2024,9,Other,0,5,FALSE
42101000702,2024-10-01,2024,10,Other,0,4,FALSE
42101000702,2024-11-01,2024,11,Other,1,4,FALSE
42101000702,2024-12-01,2024,12,Other,1,5,FALSE
42101000702,2025-01-01,2025,1,Other,0,4,FALSE
42101000702,2025-02-01,2025,2,Other,0,4,FALSE
42101000702,2025-03-01,2025,3,Other,1,5,FALSE
42101000702,2025-04-01,2025,4,Other,0,4,FALSE
42101000702,2025-05-01,2025,5,Other,1,4,FALSE
42101000702,2025-06-01,2025,6,Other,1,5,FALSE
42101000702,2025-07-01,2025,7,Other,1,4,FALSE
42101000702,2025-08-01,2025,8,Other,0,5,FALSE
42101000702,2025-09-01,2025,9,Other,1,4,FALSE
42101000702,2025-10-01,2025,10,Other,0,4,FALSE
42101000702,2025-11-01,2025,11,Other,0,2,FALSE
42101000801,2019-12-01,2019,12,White,0,1,FALSE
42101000801,2020-01-01,2020,1,White,2,4,FALSE
42101000801,2020-02-01,2020,2,White,0,4,FALSE
42101000801,2020-03-01,2020,3,White,0,5,FALSE
42101000801,2020-04-01,2020,4,White,0,4,FALSE
42101000801,2020-05-01,2020,5,White,0,5,FALSE
42101000801,2020-06-01,2020,6,White,0,4,FALSE
42101000801,2020-07-01,2020,7,White,0,4,FALSE
42101000801,2020-08-01,2020,8,White,0,5,FALSE
42101000801,2020-09-01,2020,9,White,1,4,FALSE
42101000801,2020-10-01,2020,10,White,0,4,FALSE
42101000801,2020-11-01,2020,11,White,1,5,FALSE
42101000801,2020-12-01,2020,12,White,0,4,FALSE
42101000801,2021-01-01,2021,1,White,0,5,FALSE
42101000801,2021-02-01,2021,2,White,0,4,FALSE
42101000801,2021-03-01,2021,3,White,0,4,FALSE
42101000801,2021-04-01,2021,4,White,0,4,FALSE
42101000801,2021-05-01,2021,5,White,1,5,FALSE
42101000801,2021-06-01,2021,6,White,1,4,FALSE
42101000801,2021-07-01,2021,7,White,0,4,FALSE
42101000801,2021-08-01,2021,8,White,0,5,FALSE
42101000801,2021-09-01,2021,9,White,0,4,FALSE
42101000801,2021-10-01,2021,10,White,0,5,FALSE
42101000801,2021-11-01,2021,11,White,0,4,FALSE
42101000801,2021-12-01,2021,12,White,0,4,FALSE
42101000801,2022-01-01,2022,1,White,1,5,FALSE
42101000801,2022-02-01,2022,2,White,0,4,FALSE
42101000801,2022-03-01,2022,3,White,0,4,FALSE
42101000801,2022-04-01,2022,4,White,2,4,FALSE
42101000801,2022-05-01,2022,5,White,0,5,FALSE
42101000801,2022-06-01,2022,6,White,1,4,FALSE
42101000801,2022-07-01,2022,7,White,1,5,FALSE
42101000801,2022-08-01,2022,8,White,0,4,FALSE
42101000801,2022-09-01,2022,9,White,1,4,FALSE
42101000801,2022-10-01,2022,10,White,0,5,FALSE
42101000801,2022-11-01,2022,11,White,2,4,FALSE
42101000801,2022-12-01,2022,12,White,0,4,FALSE
42101000801,2023-01-01,2023,1,White,2,5,FALSE
42101000801,2023-02-01,2023,2,White,0,4,FALSE
42101000801,2023-03-01,2023,3,White,1,4,FALSE
42101000801,2023-04-01,2023,4,White,1,5,FALSE
42101000801,2023-05-01,2023,5,White,1,4,FALSE
42101000801,2023-06-01,2023,6,White,0,4,FALSE
42101000801,2023-07-01,2023,7,White,0,5,FALSE
42101000801,2023-08-01,2023,8,White,1,4,FALSE
42101000801,2023-09-01,2023,9,White,2,4,FALSE
42101000801,2023-10-01,2023,10,White,0,5,FALSE
42101000801,2023-11-01,2023,11,White,0,4,FALSE
42101000801,2023-12-01,2023,12,White,0,5,FALSE
42101000801,2024-01-01,2024,1,White,0,4,FALSE
42101000801,2024-02-01,2024,2,White,0,4,FALSE
42101000801,2024-03-01,2024,3,White,0,5,FALSE
42101000801,2024-04-01,2024,4,White,1,4,FALSE
42101000801,2024-05-01,2024,5,White,0,4,FALSE
42101000801,2024-06-01,2024,6,White,0,5,FALSE
42101000801,2024-07-01,2024,7,White,0,4,FALSE
42101000801,2024-08-01,2024,8,White,2,4,FALSE
42101000801,2024-09-01,2024,9,White,0,5,FALSE
42101000801,2024-10-01,2024,10,White,1,4,FALSE
42101000801,2024-11-01,2024,11,White,0,4,FALSE
42101000801,2024-12-01,2024,12,White,2,5,FALSE
42101000801,2025-01-01,2025,1,White,1,4,FALSE
42101000801,2025-02-01,2025,2,White,0,4,FALSE
42101000801,2025-03-01,2025,3,White,1,5,FALSE
42101000801,2025-04-01,2025,4,White,1,4,FALSE
42101000801,2025-05-01,2025,5,White,1,4,FALSE
42101000801,2025-06-01,2025,6,White,0,5,FALSE
42101000801,2025-07-01,2025,7,White,1,4,FALSE
42101000801,2025-08-01,2025,8,White,0,5,FALSE
42101000801,2025-09-01,2025,9,White,1,4,FALSE
42101000801,2025-10-01,2025,10,White,0,4,FALSE
42101000801,2025-11-01,2025,11,White,0,2,FALSE
42101000803,2019-12-01,2019,12,White,0,1,FALSE
42101000803,2020-01-01,2020,1,White,0,4,FALSE
42101000803,2020-02-01,2020,2,White,0,4,FALSE
42101000803,2020-03-01,2020,3,White,1,5,FALSE
42101000803,2020-04-01,2020,4,White,0,4,FALSE
42101000803,2020-05-01,2020,5,White,0,5,FALSE
42101000803,2020-06-01,2020,6,White,0,4,FALSE
42101000803,2020-07-01,2020,7,White,0,4,FALSE
42101000803,2020-08-01,2020,8,White,0,5,FALSE
42101000803,2020-09-01,2020,9,White,1,4,FALSE
42101000803,2020-10-01,2020,10,White,1,4,FALSE
42101000803,2020-11-01,2020,11,White,1,5,FALSE
42101000803,2020-12-01,2020,12,White,4,4,FALSE
42101000803,2021-01-01,2021,1,White,0,5,FALSE
42101000803,2021-02-01,2021,2,White,1,4,FALSE
42101000803,2021-03-01,2021,3,White,0,4,FALSE
42101000803,2021-04-01,2021,4,White,0,4,FALSE
42101000803,2021-05-01,2021,5,White,0,5,FALSE
42101000803,2021-06-01,2021,6,White,0,4,FALSE
42101000803,2021-07-01,2021,7,White,0,4,FALSE
42101000803,2021-08-01,2021,8,White,0,5,FALSE
42101000803,2021-09-01,2021,9,White,0,4,FALSE
42101000803,2021-10-01,2021,10,White,1,5,FALSE
42101000803,2021-11-01,2021,11,White,0,4,FALSE
42101000803,2021-12-01,2021,12,White,0,4,FALSE
42101000803,2022-01-01,2022,1,White,2,5,FALSE
42101000803,2022-02-01,2022,2,White,0,4,FALSE
42101000803,2022-03-01,2022,3,White,1,4,FALSE
42101000803,2022-04-01,2022,4,White,0,4,FALSE
42101000803,2022-05-01,2022,5,White,1,5,FALSE
42101000803,2022-06-01,2022,6,White,0,4,FALSE
42101000803,2022-07-01,2022,7,White,1,5,FALSE
42101000803,2022-08-01,2022,8,White,0,4,FALSE
42101000803,2022-09-01,2022,9,White,0,4,FALSE
42101000803,2022-10-01,2022,10,White,2,5,FALSE
42101000803,2022-11-01,2022,11,White,0,4,FALSE
42101000803,2022-12-01,2022,12,White,2,4,FALSE
42101000803,2023-01-01,2023,1,White,4,5,FALSE
42101000803,2023-02-01,2023,2,White,3,4,FALSE
42101000803,2023-03-01,2023,3,White,3,4,FALSE
42101000803,2023-04-01,2023,4,White,2,5,FALSE
42101000803,2023-05-01,2023,5,White,0,4,FALSE
42101000803,2023-06-01,2023,6,White,3,4,FALSE
42101000803,2023-07-01,2023,7,White,0,5,FALSE
42101000803,2023-08-01,2023,8,White,2,4,FALSE
42101000803,2023-09-01,2023,9,White,0,4,FALSE
42101000803,2023-10-01,2023,10,White,1,5,FALSE
42101000803,2023-11-01,2023,11,White,1,4,FALSE
42101000803,2023-12-01,2023,12,White,3,5,FALSE
42101000803,2024-01-01,2024,1,White,2,4,FALSE
42101000803,2024-02-01,2024,2,White,1,4,FALSE
42101000803,2024-03-01,2024,3,White,0,5,FALSE
42101000803,2024-04-01,2024,4,White,0,4,FALSE
42101000803,2024-05-01,2024,5,White,2,4,FALSE
42101000803,2024-06-01,2024,6,White,0,5,FALSE
42101000803,2024-07-01,2024,7,White,1,4,FALSE
42101000803,2024-08-01,2024,8,White,0,4,FALSE
42101000803,2024-09-01,2024,9,White,0,5,FALSE
42101000803,2024-10-01,2024,10,White,0,4,FALSE
42101000803,2024-11-01,2024,11,White,1,4,FALSE
42101000803,2024-12-01,2024,12,White,1,5,FALSE
42101000803,2025-01-01,2025,1,White,0,4,FALSE
42101000803,2025-02-01,2025,2,White,1,4,FALSE
42101000803,2025-03-01,2025,3,White,4,5,FALSE
42101000803,2025-04-01,2025,4,White,0,4,FALSE
42101000803,2025-05-01,2025,5,White,2,4,FALSE
42101000803,2025-06-01,2025,6,White,1,5,FALSE
42101000803,2025-07-01,2025,7,White,0,4,FALSE
42101000803,2025-08-01,2025,8,White,0,5,FALSE
42101000803,2025-09-01,2025,9,White,0,4,FALSE
42101000803,2025-10-01,2025,10,White,1,4,FALSE
42101000803,2025-11-01,2025,11,White,0,2,FALSE
42101000805,2019-12-01,2019,12,White,0,1,FALSE
42101000805,2020-01-01,2020,1,White,1,4,FALSE
42101000805,2020-02-01,2020,2,White,0,4,FALSE
42101000805,2020-03-01,2020,3,White,0,5,FALSE
42101000805,2020-04-01,2020,4,White,0,4,FALSE
42101000805,2020-05-01,2020,5,White,0,5,FALSE
42101000805,2020-06-01,2020,6,White,0,4,FALSE
42101000805,2020-07-01,2020,7,White,0,4,FALSE
42101000805,2020-08-01,2020,8,White,1,5,FALSE
42101000805,2020-09-01,2020,9,White,2,4,FALSE
42101000805,2020-10-01,2020,10,White,0,4,FALSE
42101000805,2020-11-01,2020,11,White,0,5,FALSE
42101000805,2020-12-01,2020,12,White,1,4,FALSE
42101000805,2021-01-01,2021,1,White,0,5,FALSE
42101000805,2021-02-01,2021,2,White,2,4,FALSE
42101000805,2021-03-01,2021,3,White,0,4,FALSE
42101000805,2021-04-01,2021,4,White,0,4,FALSE
42101000805,2021-05-01,2021,5,White,0,5,FALSE
42101000805,2021-06-01,2021,6,White,0,4,FALSE
42101000805,2021-07-01,2021,7,White,0,4,FALSE
42101000805,2021-08-01,2021,8,White,1,5,FALSE
42101000805,2021-09-01,2021,9,White,1,4,FALSE
42101000805,2021-10-01,2021,10,White,0,5,FALSE
42101000805,2021-11-01,2021,11,White,0,4,FALSE
42101000805,2021-12-01,2021,12,White,1,4,FALSE
42101000805,2022-01-01,2022,1,White,0,5,FALSE
42101000805,2022-02-01,2022,2,White,1,4,FALSE
42101000805,2022-03-01,2022,3,White,1,4,FALSE
42101000805,2022-04-01,2022,4,White,0,4,FALSE
42101000805,2022-05-01,2022,5,White,0,5,FALSE
42101000805,2022-06-01,2022,6,White,0,4,FALSE
42101000805,2022-07-01,2022,7,White,0,5,FALSE
42101000805,2022-08-01,2022,8,White,0,4,FALSE
42101000805,2022-09-01,2022,9,White,1,4,FALSE
42101000805,2022-10-01,2022,10,White,0,5,FALSE
